"","species","scientificName","verbatimScientificName","decimalLatitude","decimalLongitude","day","month","year"
"7763","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.843471,-1.504261,2,11,1997
"7765","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.038225,-3.402308,24,9,1979
"7766","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.038225,-3.402308,30,8,2000
"7767","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.292342,-2.646736,15,10,2003
"7768","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.006119,0.065352,13,10,2004
"7769","Boletus edulis","Boletus edulis Bull.","Boletus edulis",55.307882,-4.75871,11,9,1994
"7770","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.753549,-1.505211,30,9,1994
"7773","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.664231,-4.367458,1,9,1997
"7774","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.766871,-3.555782,28,8,1994
"7775","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.644007,-0.483924,11,10,1998
"7776","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.630935,-1.62343,27,9,1996
"7777","Boletus edulis","Boletus edulis Bull.","Boletus edulis",54.234041,-4.533086,25,9,1976
"7779","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.41507,-2.730947,6,9,2001
"7780","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.6626,-3.761579,30,10,2002
"7781","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.843471,-1.504261,16,10,1999
"7782","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.466007,-0.633794,1,10,1999
"7783","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.946473,-3.563257,24,6,1998
"7785","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.843988,-1.646288,22,10,2000
"7787","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.275703,0.077419,2,10,2002
"7788","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.178143,-1.02891,20,10,1998
"7790","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.717336,-5.842032,8,10,1984
"7791","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.843988,-1.646288,27,10,1996
"7792","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.843988,-1.646288,9,9,1982
"7794","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.587263,-3.548394,3,8,1994
"7795","Boletus edulis","Boletus edulis Bull.","Boletus edulis",55.515643,-2.872546,27,9,1999
"7796","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.023311,-1.502347,25,9,2002
"7797","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.932701,-1.36101,20,10,1984
"7799","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.561346,-3.766171,28,10,2001
"7800","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.099502,-2.950326,2,10,1980
"7801","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.587263,-3.548394,2,9,1988
"7802","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.664231,-4.367458,26,8,1986
"7803","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.282542,-0.352462,6,9,1979
"7805","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.362922,0.225017,14,10,2001
"7806","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.550053,-0.198582,28,8,2005
"7807","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.843471,-1.504261,5,10,1981
"7808","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.801813,-6.014576,31,8,1982
"7809","Boletus edulis","Boletus edulis Bull.","Boletus edulis",54.246083,-5.929756,13,9,1997
"7811","Boletus edulis","Boletus edulis Bull.","Boletus edulis",54.889717,-2.079475,25,10,1999
"7812","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.954913,-2.577069,26,9,1999
"7813","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.362922,0.225017,NA,NA,1982
"7814","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.645783,-0.628398,NA,9,1999
"7815","Boletus edulis","Boletus edulis Bull.","Boletus edulis",55.606515,-2.715832,7,10,1995
"7816","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.455417,0.085569,NA,NA,1986
"7817","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.656903,-3.345322,3,11,1996
"7818","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.278064,-5.070456,12,10,1998
"7819","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.631504,-1.925865,8,9,1996
"7820","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.729853,-1.186984,15,10,1997
"7821","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.910887,0.345647,14,10,2004
"7822","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.753549,-1.505211,20,10,1982
"7824","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.49519,-2.085069,2,9,1993
"7825","Boletus edulis","Boletus edulis Bull.","Boletus edulis",58.46231,-4.315728,NA,NA,1995
"7826","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.270069,-2.676199,6,9,1985
"7827","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.6626,-3.761579,10,9,2005
"7830","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.753549,-1.505211,24,9,1983
"7831","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.381393,-1.211093,21,9,1997
"7832","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.929464,-3.943516,20,8,1994
"7836","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.275703,0.077419,11,11,1979
"7837","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.041481,-3.072812,22,10,2000
"7838","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.843471,-1.504261,17,9,1983
"7841","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.843988,-1.646288,4,10,1997
"7842","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.191393,-2.659707,24,8,1980
"7844","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.289206,-0.925863,7,9,1996
"7845","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.639942,-2.814218,27,8,1972
"7847","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.289206,-0.925863,19,9,1998
"7849","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.558432,-4.592409,11,7,2004
"7850","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.654603,-4.264014,26,7,2002
"7851","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.539726,-1.322451,NA,NA,1980
"7852","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.49519,-2.085069,14,9,1997
"7853","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.343403,1.085697,NA,NA,1996
"7856","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.810692,-1.621822,9,10,1981
"7857","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.302012,-4.506651,20,10,2005
"7858","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.466007,-0.633794,7,11,1996
"7860","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.462419,-5.329015,19,9,1984
"7862","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.287803,-0.782493,5,9,1996
"7863","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.736462,-4.056196,26,10,2003
"7864","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.828561,-3.089724,10,10,1993
"7865","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.468699,-4.586048,28,9,1995
"7866","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.372422,-0.349238,14,10,1984
"7867","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.263501,-0.577195,28,9,1997
"7868","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.825553,-0.622945,25,9,1988
"7869","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.038225,-3.402308,3,9,1985
"7871","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.990829,-1.772712,2,10,2004
"7872","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.901654,-6.143071,21,10,1995
"7873","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.287803,-0.782493,2,10,2001
"7874","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.729853,-1.186984,6,10,1999
"7875","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.95015,-3.23459,28,7,1993
"7877","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.990445,-1.620196,24,10,2001
"7878","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.260129,-5.732522,29,9,2005
"7879","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.816224,-5.116105,29,8,1994
"7880","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.10365,-5.297952,10,9,1997
"7882","Boletus edulis","Boletus edulis Bull.","Boletus edulis",54.156304,-5.934241,7,10,1993
"7885","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.721385,-1.925707,3,9,1998
"7886","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.721385,-1.925707,14,9,2002
"7887","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.287803,-0.782493,5,10,2002
"7888","Boletus edulis","Boletus edulis Bull.","Boletus edulis",55.135036,-4.432958,30,9,1990
"7889","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.287803,-0.782493,3,11,1991
"7891","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.843471,-1.504261,12,10,2002
"7892","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.843988,-1.646288,17,10,1988
"7893","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.287803,-0.782493,2,7,1997
"7894","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.766871,-3.555782,NA,8,1995
"7895","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.45277,0.229384,21,11,2001
"7897","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.754064,-1.646966,4,10,1997
"7899","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.748357,-3.206193,17,11,2002
"7900","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.829843,-1.05817,6,10,1999
"7901","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.287803,-0.782493,1,9,1998
"7902","Boletus edulis","Boletus edulis Bull.","Boletus edulis",54.080705,-1.772221,16,10,1994
"7903","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.999507,-1.181929,13,10,2000
"7904","Boletus edulis","Boletus edulis Bull.","Boletus edulis",54.617639,-6.839795,4,9,2004
"7905","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.090581,0.354729,9,10,1999
"7906","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.01286,-2.365668,26,10,1997
"7907","Boletus edulis","Boletus edulis Bull.","Boletus edulis",54.865693,-4.416703,NA,10,1999
"7908","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.901654,-6.143071,29,8,1996
"7910","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.135222,-2.41466,21,9,1995
"7912","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.45277,0.229384,NA,NA,1992
"7914","Boletus edulis","Boletus edulis Bull.","Boletus edulis",54.434861,-3.157756,19,8,2002
"7915","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.990829,-1.772712,11,10,1987
"7916","Boletus edulis","Boletus edulis Bull.","Boletus edulis",58.201254,-3.788174,13,9,1995
"7917","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.003475,-3.531013,11,11,2004
"7918","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.754575,-2.072246,30,9,1997
"7919","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.372422,-0.349238,16,10,1972
"7924","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.038225,-3.402308,11,9,2004
"7925","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.280437,-0.20915,2,9,1999
"7926","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.365561,0.081484,4,10,1981
"7927","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.764723,-3.719299,31,8,2000
"7928","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.724315,-0.594807,NA,10,1992
"7931","Boletus edulis","Boletus edulis Bull.","Boletus edulis",55.158081,-2.550832,26,9,2005
"7932","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.753549,-1.505211,30,10,1996
"7933","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.843988,-1.646288,28,9,1994
"7935","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.748357,-3.206193,26,9,1999
"7937","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.106437,-0.644421,17,10,1998
"7938","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.444924,-0.721709,6,9,1970
"7940","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.843988,-1.646288,2,10,1976
"7942","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.376116,-0.636472,22,10,1988
"7944","Boletus edulis","Boletus edulis Bull.","Boletus edulis",54.862494,-4.572351,17,9,1999
"7945","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.843471,-1.504261,3,10,2000
"7946","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.752003,-1.221717,7,10,1995
"7947","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.744354,-4.269623,21,7,1993
"7948","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.587263,-3.548394,31,8,2001
"7949","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.561346,-3.766171,17,10,1995
"7950","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.038225,-3.402308,21,9,1998
"7951","Boletus edulis","Boletus edulis Bull.","Boletus edulis",55.608378,-1.763461,22,9,1971
"7953","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.372422,-0.349238,25,10,1974
"7954","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.178143,-1.02891,14,10,1999
"7955","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.843471,-1.504261,10,9,1982
"7956","Boletus edulis","Boletus edulis Bull.","Boletus edulis",54.876494,-3.793831,2,9,1992
"7957","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.261264,-4.272559,6,7,1998
"7958","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.201574,-1.214168,4,9,1999
"7959","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.472182,-1.353505,10,9,1994
"7960","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.843988,-1.646288,18,8,2002
"7961","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.653293,-3.62815,24,10,2000
"7962","Boletus edulis","Boletus edulis Bull.","Boletus edulis",54.70999,-1.923918,26,9,1999
"7963","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.414009,-2.893004,25,9,1993
"7964","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.451172,-1.625021,21,10,2000
"7965","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.289206,-0.925863,12,9,2001
"7966","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.644007,-0.483924,15,9,1996
"7967","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.742601,-2.508314,30,9,2000
"7968","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.273073,0.220673,28,10,2002
"7969","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.985282,-4.01243,22,10,1995
"7970","Boletus edulis","Boletus edulis Bull.","Boletus edulis",55.428874,-1.922546,8,10,1999
"7972","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.287803,-0.782493,18,8,2002
"7973","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.376116,-0.636472,1,11,1995
"7974","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.466007,-0.633794,16,10,1995
"7976","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.121498,-3.900985,9,9,2001
"7977","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.721385,-1.925707,2,10,2005
"7978","Boletus edulis","Boletus edulis Bull.","Boletus edulis",55.569539,-5.094339,3,9,1998
"7979","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.381393,-1.211093,27,9,1994
"7980","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.991462,-6.139219,4,9,2004
"7981","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.655184,-3.486743,1,9,1978
"7982","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.459062,-2.958052,9,11,1991
"7983","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.631308,-2.228303,8,10,2000
"7986","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.642537,-1.779755,13,9,1974
"7987","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.93391,-1.645607,27,10,1998
"7988","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.634446,-0.597688,NA,11,1992
"7989","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.287803,-0.782493,10,10,1999
"7991","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.143254,-3.047654,7,9,1994
"7993","Boletus edulis","Boletus edulis Bull.","Boletus edulis",54.341714,-0.540218,NA,9,1983
"7994","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.21368,-3.740129,2,9,2002
"7995","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.730756,-2.667822,10,10,1998
"7996","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.533075,-0.568175,9,10,1999
"7997","Boletus edulis","Boletus edulis Bull.","Boletus edulis",55.51749,-2.555844,18,9,1994
"7998","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.039961,-3.237569,1,9,2002
"7999","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.376116,-0.636472,NA,10,1991
"8000","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.721195,-1.774166,4,11,1999
"8001","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.372422,-0.349238,5,11,1995
"8003","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.582784,-3.873853,8,9,1993
"8006","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.93391,-1.645607,9,10,2002
"8007","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.901986,0.251559,28,10,2004
"8008","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.372422,-0.349238,1,10,2000
"8009","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.006119,0.065352,16,10,1986
"8011","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.753549,-1.505211,5,10,1984
"8013","Boletus edulis","Boletus edulis Bull.","Boletus edulis",54.968521,-3.641708,25,9,1989
"8014","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.444924,-0.721709,3,11,1979
"8015","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.642537,-1.779755,17,8,1980
"8017","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.180425,0.359305,9,9,2004
"8018","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.811265,-1.925549,11,9,2004
"8020","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.029113,-4.061043,15,9,1993
"8022","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.988129,-1.162683,15,9,2005
"8024","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.472182,-1.353505,13,9,2000
"8025","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.753549,-1.505211,27,10,1984
"8026","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.083514,-6.284502,5,11,1995
"8027","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.844332,-1.788319,16,9,2000
